Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
0,"Feb 15, 2020",0,0,0,0,0,0,0,0,0
1,"Feb 16, 2020",0,0,0,0,0,0,0,0,0
2,"Feb 17, 2020",0,0,0,0,0,0,0,0,0
3,"Feb 18, 2020",0,0,0,0,0,0,0,0,0
4,"Feb 19, 2020",0,0,0,0,0,0,0,0,0
5,"Feb 20, 2020",0,0,0,0,0,0,0,0,0
6,"Feb 21, 2020",0,0,0,0,0,0,0,0,0
7,"Feb 22, 2020",0,0,0,0,0,0,0,0,0
8,"Feb 23, 2020",0,0,0,0,0,0,0,0,0
9,"Feb 24, 2020",0,0,0,0,0,0,0,0,0
10,"Feb 25, 2020",0,0,0,0,0,0,0,0,0
11,"Feb 26, 2020",0,0,0,0,0,0,0,0,0
12,"Feb 27, 2020",0,0,0,0,0,0,0,0,0
13,"Feb 28, 2020",0,0,0,0,0,0,0,0,0
14,"Feb 29, 2020",0,0,0,0,0,0,0,0,0
15,"Mar 01, 2020",0,0,0,0,0,0,0,0,0
16,"Mar 02, 2020",0,0,0,0,0,0,0,0,0
17,"Mar 03, 2020",1,0,0,0,1,0,0,0,0
18,"Mar 04, 2020",1,0,0,0,1,0,0,0,0
19,"Mar 05, 2020",1,0,0,0,1,0,0,0,0
20,"Mar 06, 2020",1,0,0,0,1,0,0,0,0
21,"Mar 07, 2020",1,0,0,0,1,0,0,0,0
22,"Mar 08, 2020",1,0,0,0,0,0,0,0,0
23,"Mar 09, 2020",1,0,0,0,0,0,0,0,0
24,"Mar 10, 2020",1,0,0,0,0,0,0,0,0
25,"Mar 11, 2020",1,0,0,0,0,0,0,0,0
26,"Mar 12, 2020",1,0,0,0,0,0,0,0,0
27,"Mar 13, 2020",1,0,0,0,0,0,0,0,0
28,"Mar 14, 2020",1,0,0,0,0,0,0,0,0
29,"Mar 15, 2020",1,0,0,0,0,0,0,0,0
30,"Mar 16, 2020",3,2,1,0,2,0,0,0,0
31,"Mar 17, 2020",3,0,0,1,1,0,0,0,0
32,"Mar 18, 2020",8,5,3,1,6,0,0,0,0
33,"Mar 19, 2020",10,2,2,1,8,0,0,0,0
34,"Mar 20, 2020",10,0,2,1,8,0,0,0,0
35,"Mar 21, 2020",10,0,1,1,8,0,0,0,0
36,"Mar 22, 2020",15,5,2,2,13,0,0,0,0
37,"Mar 23, 2020",15,0,1,2,10,0,0,0,0
38,"Mar 24, 2020",15,0,2,2,10,0,0,0,0
39,"Mar 25, 2020",26,11,4,2,21,0,0,0,0
40,"Mar 26, 2020",35,9,6,4,22,0,0,0,0
41,"Mar 27, 2020",55,20,14,6,41,0,0,0,0
42,"Mar 28, 2020",56,1,10,7,42,0,0,0,0
43,"Mar 29, 2020",65,9,10,7,51,0,0,0,0
44,"Mar 30, 2020",69,4,4,8,35,0,0,0,0
45,"Mar 31, 2020",69,0,5,8,35,0,0,0,0
46,"Apr 01, 2020",81,12,5,7,47,0,0,0,0
47,"Apr 02, 2020",88,7,6,8,42,0,0,0,0
48,"Apr 03, 2020",95,7,9,6,49,0,0,0,0
49,"Apr 04, 2020",98,3,6,6,46,0,0,0,0
50,"Apr 05, 2020",103,5,5,5,51,0,0,0,0
51,"Apr 06, 2020",109,6,4,6,57,0,0,0,0
52,"Apr 07, 2020",113,4,5,6,53,0,0,0,0
53,"Apr 08, 2020",120,7,6,6,60,0,0,0,0
54,"Apr 09, 2020",123,3,5,5,63,0,0,0,0
55,"Apr 10, 2020",127,4,4,4,58,0,0,0,0
56,"Apr 11, 2020",129,2,3,5,45,0,0,0,0
57,"Apr 12, 2020",129,0,2,3,45,0,0,0,0
58,"Apr 13, 2020",129,0,1,3,36,0,0,0,0
59,"Apr 14, 2020",129,0,0,3,36,0,0,0,0
60,"Apr 15, 2020",131,2,1,1,27,0,0,0,0
61,"Apr 16, 2020",131,0,0,1,27,0,0,0,0
62,"Apr 17, 2020",132,1,1,1,27,0,0,0,0
63,"Apr 18, 2020",132,0,1,0,21,0,0,0,0
64,"Apr 19, 2020",132,0,0,1,12,0,0,0,0
65,"Apr 20, 2020",132,0,0,0,12,0,0,0,0
66,"Apr 21, 2020",132,0,0,1,12,0,0,0,0
67,"Apr 22, 2020",132,0,0,0,5,0,0,0,0
68,"Apr 23, 2020",133,1,0,0,4,0,0,0,0
69,"Apr 24, 2020",133,0,1,0,2,0,0,0,0
