Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
0,"Feb 15, 2020",0,0,0,0,0,0,0,0,0
1,"Feb 16, 2020",0,0,0,0,0,0,0,0,0
2,"Feb 17, 2020",0,0,0,0,0,0,0,0,0
3,"Feb 18, 2020",0,0,0,0,0,0,0,0,0
4,"Feb 19, 2020",0,0,0,0,0,0,0,0,0
5,"Feb 20, 2020",0,0,0,0,0,0,0,0,0
6,"Feb 21, 2020",0,0,0,0,0,0,0,0,0
7,"Feb 22, 2020",0,0,0,0,0,0,0,0,0
8,"Feb 23, 2020",0,0,0,0,0,0,0,0,0
9,"Feb 24, 2020",0,0,0,0,0,0,0,0,0
10,"Feb 25, 2020",0,0,0,0,0,0,0,0,0
11,"Feb 26, 2020",0,0,0,0,0,0,0,0,0
12,"Feb 27, 2020",0,0,0,0,0,0,0,0,0
13,"Feb 28, 2020",0,0,0,0,0,0,0,0,0
14,"Feb 29, 2020",0,0,0,0,0,0,0,0,0
15,"Mar 01, 2020",0,0,0,0,0,0,0,0,0
16,"Mar 02, 2020",0,0,0,0,0,0,0,0,0
17,"Mar 03, 2020",0,0,0,0,0,0,0,0,0
18,"Mar 04, 2020",0,0,0,0,0,0,0,0,0
19,"Mar 05, 2020",0,0,0,0,0,0,0,0,0
20,"Mar 06, 2020",0,0,0,0,0,0,0,0,0
21,"Mar 07, 2020",0,0,0,0,0,0,0,0,0
22,"Mar 08, 2020",0,0,0,0,0,0,0,0,0
23,"Mar 09, 2020",0,0,0,0,0,0,0,0,0
24,"Mar 10, 2020",0,0,0,0,0,0,0,0,0
25,"Mar 11, 2020",0,0,0,0,0,0,0,0,0
26,"Mar 12, 2020",0,0,0,0,0,0,0,0,0
27,"Mar 13, 2020",0,0,0,0,0,0,0,0,0
28,"Mar 14, 2020",0,0,0,0,0,0,0,0,0
29,"Mar 15, 2020",0,0,0,0,0,0,0,0,0
30,"Mar 16, 2020",0,0,0,0,0,0,0,0,0
31,"Mar 17, 2020",2,0,0,0,2,0,0,0,0
32,"Mar 18, 2020",8,6,2,0,8,0,0,0,0
33,"Mar 19, 2020",13,5,5,2,13,0,0,0,0
34,"Mar 20, 2020",14,1,4,2,14,0,0,0,0
35,"Mar 21, 2020",16,2,2,3,16,0,0,0,0
36,"Mar 22, 2020",21,5,3,3,21,0,0,0,0
37,"Mar 23, 2020",27,6,4,3,26,1,0,0,0
38,"Mar 24, 2020",47,20,11,7,46,1,0,0,0
39,"Mar 25, 2020",53,6,10,6,52,1,0,0,0
40,"Mar 26, 2020",69,16,14,8,68,1,0,0,0
41,"Mar 27, 2020",82,13,12,10,81,1,0,0,0
42,"Mar 28, 2020",84,2,10,10,83,1,0,0,0
43,"Mar 29, 2020",85,1,6,9,84,1,0,0,0
44,"Mar 30, 2020",91,6,3,9,90,1,0,0,0
45,"Mar 31, 2020",109,18,8,9,107,2,1,0,0
46,"Apr 01, 2020",123,14,13,10,121,2,0,1,0
47,"Apr 02, 2020",144,21,17,11,142,2,0,0,0
48,"Apr 03, 2020",174,30,22,13,171,2,0,0,1
49,"Apr 04, 2020",201,27,26,16,198,2,0,0,0
50,"Apr 05, 2020",214,13,23,19,211,2,0,0,0
51,"Apr 06, 2020",233,19,20,20,230,2,0,0,0
52,"Apr 07, 2020",241,8,13,19,235,2,0,0,0
53,"Apr 08, 2020",248,7,12,18,242,2,0,0,0
54,"Apr 09, 2020",252,4,6,15,246,2,0,0,0
55,"Apr 10, 2020",257,5,5,12,251,2,0,0,0
56,"Apr 11, 2020",263,6,5,9,256,2,0,0,0
57,"Apr 12, 2020",272,9,7,8,264,3,1,0,0
58,"Apr 13, 2020",274,2,6,6,266,3,0,1,0
59,"Apr 14, 2020",283,9,6,6,233,4,1,0,1
60,"Apr 15, 2020",288,5,6,6,229,4,0,1,0
61,"Apr 16, 2020",303,15,9,7,244,4,0,0,0
62,"Apr 17, 2020",303,0,7,7,243,5,1,0,1
63,"Apr 18, 2020",307,4,6,6,247,5,0,1,0
64,"Apr 19, 2020",308,1,2,5,248,5,0,0,0
65,"Apr 20, 2020",312,4,3,6,219,5,0,0,1
66,"Apr 21, 2020",313,1,2,4,207,5,0,0,0
67,"Apr 22, 2020",315,2,2,4,194,5,0,0,0
68,"Apr 23, 2020",316,1,2,2,188,5,0,0,0
69,"Apr 24, 2020",319,3,2,2,190,6,1,0,0
